write_voltage_V,energy_100nm_pj_simulated,energy_100nm_pj_measured_anchor,energy_200nm_pj_simulated,energy_200nm_pj_measured_anchor,energy_1um_pj_simulated,energy_1um_pj_measured_anchor
1.0,1.25,,4.04,,82.16,
1.5,1.83,,5.25,,90.36,
2.0,2.64,,6.95,,101.82,
2.5,3.69,,9.13,,116.54,
3.0,4.96,0.006629197231954832,11.79,0.026516788927819328,134.51,0.6629197231954834
3.5,6.47,,14.94,,155.81,
4.0,8.2,,18.57,,180.31,
4.5,10.17,,22.68,,208.07,
5.0,12.37,,27.28,,239.09,
