array_size,read_margin_percent_simulated,threshold_percent,is_single_device_point,is_8x8_point,is_2KB_point
1,100.0,50.0,yes,no,no
8,99.82530571499873,50.0,no,yes,no
16,99.62640099626401,50.0,no,no,no
32,99.23096005953857,50.0,no,no,no
64,98.44942160964803,50.0,no,no,no
128,96.9227041434456,50.0,no,no,yes
256,94.00705052878966,50.0,no,no,no
512,88.67213478164486,50.0,no,no,no
1024,79.63368504877563,50.0,no,no,no
